Index,Symbol,Action Type,Order Type,Total Qty.,Qty. Filled,Price,Stop Price,Limit Price,Created Date/Time (E),Update Date/Time (E)
924,GDS,Sell,Limit,256,256,21.99,0,21.76,9/19/2024 13:44,9/24/2024 9:31
928,TGTX,Sell,Market,385,385,23.32,0,0,9/24/2024 9:31,9/24/2024 9:32
930,AAOI,Buy,Market,625,625,15.15,0,0,9/24/2024 9:38,9/24/2024 9:39
929,CSTL,Sell,Market,297,297,30,0,0,9/24/2024 9:31,9/24/2024 9:41
921,AUR,Sell,Limit,932,932,6.34,0,6.34,9/19/2024 13:43,9/24/2024 15:58
933,BMA,Sell,Market,69,69,69.21,0,0,9/25/2024 9:31,9/25/2024 9:33
934,APLT,Buy,Market,1137,1137,8.44,0,0,9/25/2024 9:40,9/25/2024 9:41
937,UPST,Buy,Market,235,235,40.85,0,0,9/25/2024 10:21,9/25/2024 10:22
899,SMTC,Sell,Limit,112,112,49.2,0,48.73,9/17/2024 15:54,9/26/2024 9:31
927,RKLB,Sell,Limit,630,630,8.95,0,8.95,9/20/2024 9:51,9/26/2024 9:38
878,SATS,Sell,Limit,198,198,27.22,0,27.22,9/13/2024 11:27,9/27/2024 9:32
940,BVS,Sell,Market,447,447,11.65,0,0,9/27/2024 9:31,9/27/2024 9:32
941,NEON,Sell,Market,535,535,10,0,0,9/27/2024 9:31,9/27/2024 9:32
931,AAOI,Sell,Stop,625,625,14.02,14.02,0,9/24/2024 9:39,9/27/2024 11:18
942,IOT,Sell,Market,202,202,47.73,0,0,9/30/2024 9:31,9/30/2024 9:32
944,TVTX,Sell,Market,695,695,14.04,0,0,9/30/2024 9:31,9/30/2024 9:32
943,KYMR,Sell,Market,195,195,48.13,0,0,9/30/2024 9:31,9/30/2024 9:34
945,POWL,Buy,Market,42,42,225.68,0,0,9/30/2024 9:53,9/30/2024 9:54
948,ONON,Sell,Market,195,195,49.71,0,0,10/1/2024 9:31,10/1/2024 9:32
949,SATS,Sell,Market,199,199,24.21,0,0,10/1/2024 9:31,10/1/2024 9:32
950,SMTC,Sell,Market,111,111,45.21,0,0,10/1/2024 9:31,10/1/2024 9:33
938,UPST,Sell,Stop,235,235,37.83,37.83,0,9/25/2024 10:22,10/1/2024 13:31
951,VST,Buy,Market,77,77,122.14,0,0,10/1/2024 14:06,10/1/2024 14:07
954,AUR,Sell,Market,933,933,5.47,0,0,10/2/2024 9:31,10/2/2024 9:32
955,CDNA,Buy,Market,295,295,32.12,0,0,10/2/2024 10:06,10/2/2024 10:07
956,CDNA,Sell,Stop,295,295,30.1,30.1,0,10/2/2024 10:07,10/2/2024 13:31
958,HROW,Buy,Market,195,195,48.55,0,0,10/3/2024 9:34,10/3/2024 9:35
961,CEG,Buy,Market,34,34,272.98,0,0,10/3/2024 9:36,10/3/2024 9:37
964,APLT,Sell,Market,1137,1137,8.05,0,0,10/4/2024 9:31,10/4/2024 9:32
965,SPRY,Sell,Market,714,714,14.17,0,0,10/4/2024 9:31,10/4/2024 9:32
966,BNTX,Buy,Market,77,77,121.82,0,0,10/4/2024 9:33,10/4/2024 9:34
967,BYRN,Buy,Market,521,521,18.01,0,0,10/4/2024 9:33,10/4/2024 9:34
972,EWTX,Buy,Market,339,339,28.07,0,0,10/4/2024 10:15,10/4/2024 10:16
975,MSTR,Buy,Market,54,54,176.25,0,0,10/4/2024 15:58,10/4/2024 15:59
953,VST,Sell,Limit,38,38,142.42,0,142.42,10/1/2024 14:07,10/7/2024 9:31
978,UPST,Buy,Market,226,226,42.53,0,0,10/8/2024 11:01,10/8/2024 11:02
968,BNTX,Sell,Stop,77,77,118.34,118.34,0,10/4/2024 9:34,10/9/2024 9:31
970,BYRN,Sell,Stop,521,521,15.9,16.62,0,10/4/2024 9:34,10/9/2024 9:31
981,GDS,Sell,Market,255,255,19.93,0,0,10/9/2024 9:31,10/9/2024 9:32
982,TVTX,Buy,Market,583,583,16.43,0,0,10/9/2024 9:33,10/9/2024 9:34
947,POWL,Sell,Limit,21,21,260.43,0,260.43,9/30/2024 9:54,10/9/2024 11:56
962,CEG,Sell,Stop,34,34,259.85,259.85,0,10/3/2024 9:37,10/9/2024 13:49
985,RKLB,Sell,Market,631,631,9.43,0,0,10/10/2024 9:31,10/10/2024 9:32
986,VST,Sell,Market,39,39,124.19,0,0,10/10/2024 9:31,10/10/2024 9:32
987,COMM,Buy,Market,1467,1467,6.52,0,0,10/11/2024 9:39,10/11/2024 9:40
988,COMM,Sell,Stop,1467,1467,6.11,6.11,0,10/11/2024 9:40,10/11/2024 11:01
977,MSTR,Sell,Limit,27,27,206.62,0,206.62,10/4/2024 15:59,10/11/2024 12:25
974,EWTX,Sell,Limit,170,170,32.87,0,32.87,10/4/2024 10:16,10/14/2024 9:38
980,UPST,Sell,Limit,113,113,50.79,0,50.79,10/8/2024 11:02,10/14/2024 9:38
990,PCT,Buy,Market,1002,1002,9.73,0,0,10/15/2024 12:39,10/15/2024 12:40
993,AUR,Buy,Market,1619,1619,6,0,0,10/15/2024 13:08,10/15/2024 13:09
996,RKLB,Buy,Market,937,937,10.38,0,0,10/16/2024 9:41,10/16/2024 9:42
999,UNFI,Buy,Market,463,463,21.25,0,0,10/16/2024 14:08,10/16/2024 14:10
960,HROW,Sell,Limit,98,98,55.72,0,55.72,10/3/2024 9:35,10/16/2024 15:43
1002,APP,Sell,Market,49,49,143,0,0,10/18/2024 9:31,10/18/2024 9:32
1003,UXIN,Buy,Market,1495,1495,6.59,0,0,10/18/2024 9:53,10/18/2024 9:54
1004,UXIN,Sell,Stop,1495,1495,5.62,5.62,0,10/18/2024 9:54,10/21/2024 9:33
1006,BHVN,Buy,Market,182,182,54.12,0,0,10/21/2024 9:53,10/21/2024 9:54
1009,EBS,Buy,Market,1008,1008,9.68,0,0,10/21/2024 11:05,10/21/2024 11:06
1007,BHVN,Sell,Stop,182,182,51.47,51.47,0,10/21/2024 9:54,10/21/2024 11:50
1012,UNFI,Sell,Market,463,463,20.52,0,0,10/22/2024 9:31,10/22/2024 9:32
1013,QFIN,Buy,Market,287,287,34.15,0,0,10/22/2024 11:00,10/22/2024 11:01
1010,EBS,Sell,Stop,1008,1008,9.08,9.08,0,10/21/2024 11:06,10/23/2024 9:31
1016,POWL,Sell,Market,21,21,261.86,0,0,10/23/2024 9:31,10/23/2024 9:32
992,PCT,Sell,Limit,501,501,11.45,0,11.45,10/15/2024 12:40,10/23/2024 9:54
1017,UPST,Sell,Market,113,113,51.7,0,0,10/24/2024 9:31,10/24/2024 9:32
1018,GGAL,Buy,Market,192,192,51.03,0,0,10/24/2024 9:42,10/24/2024 9:43
1021,ASTS,Buy,Market,330,330,29.84,0,0,10/24/2024 10:02,10/24/2024 10:03
1022,ASTS,Sell,Stop,330,330,27.38,27.38,0,10/24/2024 10:03,10/24/2024 11:04
1024,HROW,Sell,Market,97,97,53.98,0,0,10/25/2024 9:31,10/25/2024 9:32
1025,TVTX,Sell,Market,583,583,17.82,0,0,10/28/2024 9:31,10/28/2024 9:32
1026,WULF,Buy,Market,1413,1413,7.02,0,0,10/28/2024 9:34,10/28/2024 9:35
1029,SMR,Buy,Market,501,501,19.79,0,0,10/28/2024 9:41,10/28/2024 9:42
1032,CRDO,Buy,Market,247,247,40.38,0,0,10/28/2024 15:32,10/28/2024 15:33
1035,EWTX,Sell,Market,169,169,33.86,0,0,10/29/2024 9:31,10/29/2024 9:32
1036,SMTC,Buy,Market,214,214,46.8,0,0,10/29/2024 12:05,10/29/2024 12:06
1014,QFIN,Sell,Stop,287,287,32.7,32.7,0,10/22/2024 11:01,10/30/2024 9:31
1039,CAPR,Buy,Market,436,436,22.82,0,0,10/30/2024 10:25,10/30/2024 10:26
994,AUR,Sell,Stop,1619,1619,5.55,5.55,0,10/15/2024 13:09,10/31/2024 9:31
1033,CRDO,Sell,Stop,247,247,38.34,38.34,0,10/28/2024 15:33,10/31/2024 9:32
1042,RKLB,Sell,Market,937,937,10.85,0,0,10/31/2024 9:31,10/31/2024 9:32
1043,TRUP,Buy,Market,171,171,56.45,0,0,10/31/2024 9:33,10/31/2024 9:34
1037,SMTC,Sell,Stop,214,214,44.69,44.69,0,10/29/2024 12:06,10/31/2024 9:59
1027,WULF,Sell,Stop,1413,1413,6.32,6.32,0,10/28/2024 9:35,10/31/2024 10:39
1040,CAPR,Sell,Stop,436,436,20.72,20.72,0,10/30/2024 10:26,10/31/2024 10:43
1046,VSCO,Buy,Market,319,319,29.96,0,0,10/31/2024 11:08,10/31/2024 11:09
1049,SMR,Sell,Market,501,501,19.75,0,0,11/1/2024 9:31,11/1/2024 9:32
1050,POWL,Buy,Market,35,35,267.5,0,0,11/1/2024 9:40,11/1/2024 9:41
1053,CLS,Buy,Market,135,135,70.86,0,0,11/1/2024 12:08,11/1/2024 12:09
1044,TRUP,Sell,Stop,171,171,54.43,54.48,0,10/31/2024 9:34,11/1/2024 13:34
1056,GGAL,Sell,Market,192,192,51.7,0,0,11/4/2024 9:31,11/4/2024 9:32
1057,MSTR,Sell,Market,27,27,225.8,0,0,11/4/2024 9:31,11/4/2024 9:32
1058,PCT,Sell,Market,501,501,12.65,0,0,11/4/2024 9:31,11/4/2024 9:32
1059,XPEV,Buy,Market,764,764,12.53,0,0,11/4/2024 9:34,11/4/2024 9:35
1062,DRUG,Buy,Market,176,176,53.53,0,0,11/4/2024 10:49,11/4/2024 10:50
1065,ALGT,Buy,Market,144,144,65.98,0,0,11/4/2024 15:25,11/4/2024 15:26
1068,CRDO,Buy,Market,225,225,42.58,0,0,11/5/2024 9:33,11/5/2024 9:34
1071,RKLB,Buy,Market,821,821,11.7,0,0,11/5/2024 9:36,11/5/2024 9:37
1074,INOD,Buy,Market,437,437,21.95,0,0,11/5/2024 9:43,11/5/2024 9:44
1077,SOFI,Buy,Market,846,846,11.36,0,0,11/5/2024 9:49,11/5/2024 9:50
1080,AFRM,Buy,Market,212,212,45.27,0,0,11/5/2024 9:50,11/5/2024 9:51
1052,POWL,Sell,Limit,18,18,320.72,0,300.97,11/1/2024 9:41,11/6/2024 9:31
1055,CLS,Sell,Limit,68,68,78.96,0,78.64,11/1/2024 12:09,11/6/2024 9:31
1060,XPEV,Sell,Stop,764,764,11.86,11.86,0,11/4/2024 9:35,11/6/2024 9:34
1083,HUT,Buy,Market,503,503,19.64,0,0,11/6/2024 9:34,11/6/2024 9:35
1086,MIR,Buy,Market,630,630,15.74,0,0,11/6/2024 9:35,11/6/2024 9:37
1089,WULF,Buy,Market,1356,1356,7.32,0,0,11/6/2024 9:38,11/6/2024 9:39
1092,BBAR,Buy,Market,679,679,14.58,0,0,11/6/2024 11:02,11/6/2024 11:03
1095,SUPV,Buy,Market,1047,1047,9.48,0,0,11/6/2024 11:57,11/6/2024 11:58
1098,SMR,Buy,Market,485,485,20.48,0,0,11/6/2024 12:14,11/6/2024 12:15
1101,UPST,Buy,Market,185,185,54.14,0,0,11/6/2024 15:22,11/6/2024 15:23
1104,LUNR,Buy,Market,1176,1176,8.58,0,0,11/7/2024 9:33,11/7/2024 9:34
1048,VSCO,Sell,Limit,160,160,33.74,0,33.74,10/31/2024 11:09,11/7/2024 9:38
1073,RKLB,Sell,Limit,410,410,13.63,0,13.63,11/5/2024 9:37,11/7/2024 9:38
1107,GDS,Buy,Market,440,440,22.96,0,0,11/7/2024 9:39,11/7/2024 9:40
1076,INOD,Sell,Limit,218,218,30,0,25.64,11/5/2024 9:44,11/8/2024 9:31
1103,UPST,Sell,Limit,92,92,65.27,0,64.13,11/6/2024 15:23,11/8/2024 9:31
1110,DRUG,Sell,Market,176,176,48.73,0,0,11/8/2024 9:31,11/8/2024 9:32
1111,ADMA,Buy,Market,493,493,21.02,0,0,11/8/2024 9:33,11/8/2024 9:34
1081,AFRM,Sell,Stop,212,212,42.93,42.93,0,11/5/2024 9:51,11/8/2024 11:34
1070,CRDO,Sell,Limit,112,112,48.52,0,48.52,11/5/2024 9:34,11/11/2024 9:31
1079,SOFI,Sell,Limit,423,423,13.61,0,13.07,11/5/2024 9:50,11/11/2024 9:31
1106,LUNR,Sell,Limit,588,588,10.35,0,10.28,11/7/2024 9:34,11/11/2024 9:31
1114,PRCT,Buy,Market,107,107,102.61,0,0,11/11/2024 9:33,11/11/2024 9:34
1085,HUT,Sell,Limit,252,252,25.31,0,25.31,11/6/2024 9:35,11/11/2024 14:03
1115,PRCT,Sell,Stop,107,107,95.87,95.87,0,11/11/2024 9:34,11/11/2024 15:01
1087,MIR,Sell,Stop,630,630,15.08,15.08,0,11/6/2024 9:37,11/11/2024 15:41
1100,SMR,Sell,Limit,242,242,26.42,0,26.42,11/6/2024 12:15,11/12/2024 9:39
1067,ALGT,Sell,Limit,72,72,76.49,0,76.32,11/4/2024 15:26,11/13/2024 9:34
1117,RELY,Buy,Market,556,556,20.1,0,0,11/13/2024 9:44,11/13/2024 9:45
1120,WULF,Sell,Market,1356,1356,7.5,0,0,11/14/2024 9:31,11/14/2024 9:32
1121,GDS,Sell,Market,440,440,22.4,0,0,11/15/2024 9:31,11/15/2024 9:32
1122,ADMA,Sell,Market,493,493,20.24,0,0,11/15/2024 9:31,11/15/2024 9:32
1123,CRDO,Sell,Market,113,113,41,0,0,11/15/2024 9:31,11/15/2024 9:32
1124,POWL,Sell,Market,17,17,298.11,0,0,11/15/2024 9:31,11/15/2024 9:32
1125,MNMD,Buy,Market,1093,1093,9.85,0,0,11/15/2024 9:33,11/15/2024 9:34
1126,MNMD,Sell,Stop,1093,1093,8.98,8.98,0,11/15/2024 9:34,11/15/2024 9:42
1128,RDW,Buy,Market,1003,1003,10.86,0,0,11/18/2024 9:37,11/18/2024 9:38
1097,SUPV,Sell,Limit,524,524,10.97,0,10.97,11/6/2024 11:58,11/18/2024 10:03
1094,BBAR,Sell,Limit,340,340,16.98,0,16.98,11/6/2024 11:03,11/18/2024 10:18
1131,LMND,Buy,Market,306,306,35.53,0,0,11/19/2024 9:33,11/19/2024 9:34
1134,BYRN,Buy,Market,547,547,19.96,0,0,11/19/2024 9:38,11/19/2024 9:39
1137,RDDT,Buy,Market,82,82,135.15,0,0,11/19/2024 12:44,11/19/2024 12:45
1140,ALGT,Sell,Market,72,72,70.26,0,0,11/20/2024 9:31,11/20/2024 9:32
1133,LMND,Sell,Limit,153,153,44.45,0,44.45,11/19/2024 9:34,11/20/2024 9:33
1141,AAOI,Buy,Market,364,364,30.89,0,0,11/20/2024 9:33,11/20/2024 9:34
1135,BYRN,Sell,Stop,547,547,18.66,18.66,0,11/19/2024 9:39,11/20/2024 9:54
1144,XMTR,Buy,Market,370,370,30.88,0,0,11/21/2024 11:21,11/21/2024 11:22
1147,WWW,Buy,Market,503,503,22.89,0,0,11/21/2024 12:07,11/21/2024 12:08
1150,HUT,Sell,Market,251,251,22.95,0,0,11/22/2024 9:31,11/22/2024 9:32
1151,VSCO,Sell,Market,159,159,36.08,0,0,11/22/2024 9:31,11/22/2024 9:32
1152,CXW,Buy,Market,506,506,22.66,0,0,11/22/2024 9:33,11/22/2024 9:34
1155,TSL,Buy,Market,757,757,15.23,0,0,11/22/2024 10:40,11/22/2024 10:41
1158,DAVE,Buy,Market,132,132,87.72,0,0,11/22/2024 11:26,11/22/2024 11:27
1161,PLTR,Buy,Market,183,183,63.49,0,0,11/22/2024 11:38,11/22/2024 11:39
1130,RDW,Sell,Limit,502,502,13.58,0,13.58,11/18/2024 9:38,11/22/2024 12:43
1164,ALGS,Buy,Market,573,573,20.74,0,0,11/25/2024 9:37,11/25/2024 9:38
1167,BBAR,Sell,Market,339,339,16.46,0,0,11/26/2024 9:31,11/26/2024 9:32
1168,NPWR,Buy,Market,845,845,13.7,0,0,11/26/2024 9:33,11/26/2024 9:34
1169,NPWR,Sell,Stop,845,845,12.34,12.34,0,11/26/2024 9:34,11/26/2024 14:58
1171,INOD,Sell,Market,219,219,39.5,0,0,11/27/2024 9:31,11/27/2024 9:32
1172,RDDT,Sell,Market,82,82,138.03,0,0,11/27/2024 9:31,11/27/2024 9:32
1173,SMR,Sell,Market,243,243,27.22,0,0,11/27/2024 9:31,11/27/2024 9:32
1174,MDXG,Buy,Market,1226,1226,9.48,0,0,11/27/2024 9:42,11/27/2024 9:43
1177,HUT,Buy,Market,441,441,26.48,0,0,11/27/2024 10:10,11/27/2024 10:11
1156,TSL,Sell,Stop,757,757,14.17,14.17,0,11/22/2024 10:41,11/27/2024 10:30
1180,CLS,Sell,Market,67,67,84.02,0,0,11/29/2024 9:31,11/29/2024 9:32
1181,BTDR,Buy,Market,875,875,13.46,0,0,11/29/2024 9:33,11/29/2024 9:34
1184,MARA,Buy,Market,421,421,28.01,0,0,11/29/2024 9:35,11/29/2024 9:36
1187,ML,Buy,Market,132,132,90.14,0,0,11/29/2024 10:01,11/29/2024 10:02
1143,AAOI,Sell,Limit,182,182,41.43,0,41.43,11/20/2024 9:34,11/29/2024 10:03
1190,SOUN,Buy,Market,1426,1426,8.48,0,0,11/29/2024 10:07,11/29/2024 10:08
1193,TSLA,Buy,Market,33,33,357.54,0,0,12/2/2024 9:33,12/2/2024 9:34
1194,ARQQ,Buy,Market,510,510,23.63,0,0,12/2/2024 9:33,12/2/2024 9:34
1153,CXW,Sell,Stop,506,506,21.37,21.37,0,11/22/2024 9:34,12/2/2024 9:44
1199,OUST,Buy,Market,1161,1161,10.3,0,0,12/2/2024 10:48,12/2/2024 10:49
1185,MARA,Sell,Stop,421,421,24.44,24.44,0,11/29/2024 9:36,12/2/2024 14:01
1200,OUST,Sell,Stop,1161,1161,9.47,9.56,0,12/2/2024 10:49,12/3/2024 9:31
1202,LMND,Sell,Market,153,153,45.42,0,0,12/3/2024 9:31,12/3/2024 9:32
1203,UPST,Sell,Market,93,93,68.22,0,0,12/3/2024 9:31,12/3/2024 9:32
1188,ML,Sell,Stop,132,132,84.26,84.26,0,11/29/2024 10:02,12/3/2024 9:44
1204,LITE,Buy,Market,129,129,89.74,0,0,12/3/2024 12:40,12/3/2024 12:41
1207,HUT,Sell,Market,441,441,25.26,0,0,12/4/2024 9:31,12/4/2024 9:32
1208,LUNR,Sell,Market,588,588,11.52,0,0,12/4/2024 9:31,12/4/2024 9:32
1209,RELY,Sell,Market,556,556,20.6,0,0,12/4/2024 9:31,12/4/2024 9:32
1210,RKLB,Sell,Market,411,411,22.55,0,0,12/4/2024 9:31,12/4/2024 9:32
1211,HSAI,Buy,Market,1203,1203,9.62,0,0,12/4/2024 9:33,12/4/2024 9:34
1214,COIN,Buy,Market,36,36,317.61,0,0,12/4/2024 9:35,12/4/2024 9:36
1217,HUT,Buy,Market,436,436,26.65,0,0,12/4/2024 9:39,12/4/2024 9:40
1220,AI,Buy,Market,305,305,38.24,0,0,12/4/2024 9:47,12/4/2024 9:48
1223,DXYZ,Buy,Market,256,256,45.47,0,0,12/4/2024 9:53,12/4/2024 9:54
1226,DAVE,Sell,Market,132,132,88.6,0,0,12/5/2024 9:31,12/5/2024 9:32
1183,BTDR,Sell,Limit,438,438,19,0,19,11/29/2024 9:34,12/5/2024 9:34
1192,SOUN,Sell,Limit,713,713,11.22,0,11.22,11/29/2024 10:08,12/5/2024 9:38
1227,AMSC,Buy,Market,326,326,37,0,0,12/5/2024 9:37,12/5/2024 9:38
1230,HNST,Buy,Market,1407,1407,8.56,0,0,12/5/2024 9:44,12/5/2024 9:45
1233,BTCT,Buy,Market,648,648,18.52,0,0,12/5/2024 9:47,12/5/2024 9:48
1236,API,Buy,Market,2010,2010,5.96,0,0,12/5/2024 9:52,12/5/2024 9:53
1197,ARQQ,Sell,Stop,510,510,18.51,18.51,0,12/2/2024 9:34,12/5/2024 9:55
1234,BTCT,Sell,Stop,648,648,16.05,16.05,0,12/5/2024 9:48,12/5/2024 10:11
1239,AAOI,Sell,Market,182,182,37.39,0,0,12/6/2024 9:31,12/6/2024 9:32
1240,SOFI,Sell,Market,423,423,15.72,0,0,12/6/2024 9:31,12/6/2024 9:32
1241,WWW,Sell,Market,503,503,23.09,0,0,12/6/2024 9:31,12/6/2024 9:32
1242,XMTR,Sell,Market,370,370,32.07,0,0,12/6/2024 9:31,12/6/2024 9:32
1243,APLD,Buy,Market,1121,1121,10.73,0,0,12/6/2024 9:34,12/6/2024 9:35
1163,PLTR,Sell,Limit,92,92,74.28,0,74.28,11/22/2024 11:39,12/6/2024 9:38
1246,CRNC,Buy,Market,1499,1499,8.06,0,0,12/6/2024 9:48,12/6/2024 9:49
1228,AMSC,Sell,Stop,326,326,34.05,34.05,0,12/5/2024 9:38,12/6/2024 11:49
1225,DXYZ,Sell,Limit,128,128,63.92,0,63.92,12/4/2024 9:54,12/6/2024 13:46
1249,INOD,Buy,Market,251,251,49.93,0,0,12/9/2024 9:33,12/9/2024 9:34
1231,HNST,Sell,Stop,1407,1407,8.02,8.02,0,12/5/2024 9:45,12/9/2024 10:27
1244,APLD,Sell,Stop,1121,1121,9.69,9.69,0,12/6/2024 9:35,12/9/2024 10:39
1250,INOD,Sell,Stop,251,251,45.31,45.31,0,12/9/2024 9:34,12/9/2024 11:11
1252,COIN,Sell,Market,36,36,317.24,0,0,12/10/2024 9:31,12/10/2024 9:32
1253,RDW,Sell,Market,501,501,12.21,0,0,12/10/2024 9:31,12/10/2024 9:32
1196,TSLA,Sell,Limit,16,16,407.84,0,407.84,12/2/2024 9:34,12/10/2024 12:42
1237,API,Sell,Stop,2010,2010,5.08,5.08,0,12/5/2024 9:53,12/10/2024 14:31
1254,HUT,Sell,Market,436,436,26.95,0,0,12/11/2024 9:31,12/11/2024 9:32
1255,LITE,Sell,Market,129,129,88.13,0,0,12/11/2024 9:31,12/11/2024 9:32
1256,CRNC,Sell,Market,1499,1499,7.5,0,0,12/12/2024 9:31,12/12/2024 9:32
1257,AI,Sell,Market,305,305,37.81,0,0,12/12/2024 9:31,12/12/2024 9:32
1258,MDXG,Sell,Market,1226,1226,9.3,0,0,12/12/2024 9:31,12/12/2024 9:32
1259,UPST,Buy,Market,145,145,82.39,0,0,12/12/2024 9:34,12/12/2024 9:35
1262,GRRR,Buy,Market,1454,1454,8.32,0,0,12/12/2024 10:27,12/12/2024 10:28
1260,UPST,Sell,Stop,145,145,76.93,76.93,0,12/12/2024 9:35,12/12/2024 14:19
1166,ALGS,Sell,Limit,286,286,35.36,0,35.36,11/25/2024 9:38,12/13/2024 9:31
1265,COIN,Buy,Market,38,38,325.22,0,0,12/16/2024 9:40,12/16/2024 9:41
1268,QUBT,Buy,Market,1664,1664,7.47,0,0,12/16/2024 9:43,12/16/2024 9:44
1271,DAVE,Buy,Market,128,128,96.15,0,0,12/16/2024 9:50,12/16/2024 9:51
1274,QBTS,Buy,Market,2299,2299,5.41,0,0,12/16/2024 9:58,12/16/2024 9:59
1277,AI,Buy,Market,306,306,40.69,0,0,12/16/2024 10:02,12/16/2024 10:03
1280,PTON,Buy,Market,1234,1234,10.14,0,0,12/16/2024 10:11,12/16/2024 10:12
1283,MSTR,Buy,Market,29,29,428.96,0,0,12/16/2024 10:23,12/16/2024 10:24
1284,QMCO,Buy,Market,605,605,20.43,0,0,12/16/2024 10:23,12/16/2024 10:24
1289,PRCH,Buy,Market,2213,2213,5.77,0,0,12/16/2024 12:12,12/16/2024 12:13
1292,RKLB,Buy,Market,509,509,25.1,0,0,12/16/2024 12:16,12/16/2024 12:17
1270,QUBT,Sell,Limit,832,832,11.77,0,11.77,12/16/2024 9:44,12/16/2024 13:27
1295,AFRM,Buy,Market,179,179,73.04,0,0,12/16/2024 13:33,12/16/2024 13:34
1296,AFRM,Sell,Stop,179,179,68.67,68.67,0,12/16/2024 13:34,12/17/2024 9:32
1298,HSAI,Sell,Market,1203,1203,10.23,0,0,12/17/2024 9:31,12/17/2024 9:32
1299,HIMS,Buy,Market,411,411,32.53,0,0,12/17/2024 9:33,12/17/2024 9:34
1276,QBTS,Sell,Limit,1150,1150,9.1,0,9.1,12/16/2024 9:59,12/17/2024 9:42
1302,HSAI,Buy,Market,1191,1191,11.35,0,0,12/17/2024 9:43,12/17/2024 9:44
1305,ARQQ,Buy,Market,447,447,30.32,0,0,12/17/2024 9:46,12/17/2024 9:47
1285,MSTR,Sell,Stop,29,29,393.23,393.23,0,12/16/2024 10:24,12/17/2024 10:16
1266,COIN,Sell,Stop,38,38,304.53,304.53,0,12/16/2024 9:41,12/17/2024 10:34
1264,GRRR,Sell,Limit,727,727,11.69,0,11.69,12/12/2024 10:28,12/18/2024 9:43
1288,QMCO,Sell,Limit,302,302,36.5,0,36.5,12/16/2024 10:24,12/18/2024 11:45
1300,HIMS,Sell,Stop,411,411,29.83,29.83,0,12/17/2024 9:34,12/18/2024 14:10
1290,PRCH,Sell,Stop,2213,2213,5.09,5.09,0,12/16/2024 12:13,12/18/2024 14:47
1281,PTON,Sell,Stop,1234,1234,9.45,9.45,0,12/16/2024 10:12,12/18/2024 15:38
1308,AI,Sell,Market,306,306,39.42,0,0,12/19/2024 9:31,12/19/2024 9:32
1309,BTDR,Sell,Market,437,437,20.08,0,0,12/19/2024 9:31,12/19/2024 9:32
1310,DAVE,Sell,Market,128,128,94.23,0,0,12/19/2024 9:31,12/19/2024 9:32
1311,DXYZ,Sell,Market,128,128,65.47,0,0,12/19/2024 9:31,12/19/2024 9:32
1312,PLTR,Sell,Market,91,91,74.55,0,0,12/19/2024 9:31,12/19/2024 9:32
1313,RKLB,Sell,Market,509,509,23.69,0,0,12/19/2024 9:31,12/19/2024 9:32
1306,ARQQ,Sell,Stop,447,447,23.07,23.07,0,12/17/2024 9:47,12/20/2024 9:35
1314,KC,Buy,Market,1469,1469,9.09,0,0,12/20/2024 9:41,12/20/2024 9:42
1317,RCAT,Buy,Market,1335,1335,10.02,0,0,12/20/2024 9:47,12/20/2024 9:48
1320,PLTR,Buy,Market,177,177,77.88,0,0,12/20/2024 11:49,12/20/2024 11:50
1323,ACHR,Buy,Market,1404,1404,9.88,0,0,12/20/2024 12:37,12/20/2024 12:38
1326,TSLA,Sell,Market,17,17,430.48,0,0,12/23/2024 9:31,12/23/2024 9:32
1327,UMAC,Buy,Market,1014,1014,13.79,0,0,12/23/2024 9:54,12/23/2024 9:55
1330,CRNC,Buy,Market,1597,1597,8.84,0,0,12/23/2024 10:01,12/23/2024 10:02
1331,CRNC,Sell,Stop,1597,1597,7.88,7.88,0,12/23/2024 10:02,12/23/2024 10:22
1333,SERV,Buy,Market,888,888,15.51,0,0,12/24/2024 9:35,12/24/2024 9:36
1336,OKLO,Buy,Market,604,604,22.94,0,0,12/24/2024 10:13,12/24/2024 10:14
1339,RDW,Buy,Market,963,963,14.4,0,0,12/24/2024 10:16,12/24/2024 10:17
1342,SKYT,Buy,Market,951,951,14.72,0,0,12/24/2024 10:26,12/24/2024 10:27
1345,AAOI,Buy,Market,359,359,39.07,0,0,12/24/2024 11:36,12/24/2024 11:37
1348,KC,Sell,Market,1469,1469,9.95,0,0,12/26/2024 9:31,12/26/2024 9:32
1349,RGTI,Buy,Market,1134,1134,12.84,0,0,12/26/2024 9:49,12/26/2024 9:50
1352,REAL,Buy,Market,1503,1503,9.84,0,0,12/26/2024 10:23,12/26/2024 10:24
1355,MESO,Buy,Market,839,839,17.58,0,0,12/26/2024 10:25,12/26/2024 10:26
1319,RCAT,Sell,Limit,668,668,14.49,0,14.49,12/20/2024 9:48,12/26/2024 10:38
1358,LX,Buy,Market,2380,2380,6.26,0,0,12/26/2024 10:37,12/26/2024 10:38
1361,OMER,Buy,Market,1381,1381,11.23,0,0,12/27/2024 12:11,12/27/2024 12:12
1359,LX,Sell,Stop,2380,2380,5.91,5.91,0,12/26/2024 10:38,12/30/2024 9:32
1304,HSAI,Sell,Limit,596,596,15,0,15,12/17/2024 9:44,12/30/2024 9:41
