Index,Symbol,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
306,UPST,Long,54.14,11/6/2024 15:23,12/3/2024 9:32,Closed,0,66.75,185,0,0,0,185,14.08,26.01,1408,2333.4,2333.4,23.3,31.93,-0.73
307,LUNR,Long,8.58,11/7/2024 9:34,12/4/2024 9:32,Closed,0,10.93,1176,0,0,0,1176,2.94,34.27,294,2769.48,2769.48,27.45,8.56,-0.19
308,GDS,Long,22.96,11/7/2024 9:40,11/15/2024 9:32,Closed,0,22.4,440,0,0,0,440,-0.56,-2.44,-56,-246.4,-246.4,-2.44,1.78,-0.86
309,ADMA,Long,21.02,11/8/2024 9:34,11/15/2024 9:32,Closed,0,20.24,493,0,0,0,493,-0.78,-3.71,-78,-384.54,-384.54,-3.71,2.62,-0.84
310,PRCT,Long,102.61,11/11/2024 9:34,11/11/2024 15:01,Closed,0,95.87,107,0,0,0,107,-6.74,-6.57,-674,-721.18,-721.18,-6.57,1.2,-6.74
311,RELY,Long,20.1,11/13/2024 9:45,12/4/2024 9:32,Closed,0,20.6,556,0,0,0,556,0.5,2.49,50,278,278,2.49,1.19,-0.85
312,MNMD,Long,9.85,11/15/2024 9:34,11/15/2024 9:42,Closed,0,8.98,1093,0,0,0,1093,-0.87,-8.83,-87,-950.91,-950.91,-8.83,0,-0.87
313,RDW,Long,10.86,11/18/2024 9:38,12/10/2024 9:32,Closed,0,12.9,1003,0,0,0,1003,1.35,12.43,135,2041.79,2041.79,18.74,4.39,-0.44
314,LMND,Long,35.53,11/19/2024 9:34,12/3/2024 9:32,Closed,0,44.94,306,0,0,0,306,9.89,27.84,989,2877.93,2877.93,26.47,18.32,-0.01
315,BYRN,Long,19.96,11/19/2024 9:39,11/20/2024 9:54,Closed,0,18.66,547,0,0,0,547,-1.3,-6.51,-130,-711.1,-711.1,-6.51,1.66,-1.3
316,RDDT,Long,135.15,11/19/2024 12:45,11/27/2024 9:32,Closed,0,138.03,82,0,0,0,82,2.88,2.13,288,236.16,236.16,2.13,23.34,-5.14
317,AAOI,Long,30.89,11/20/2024 9:34,12/6/2024 9:32,Closed,0,39.41,364,0,0,0,364,6.5,21.04,650,3101.28,3101.28,27.58,13.61,-0.09
318,XMTR,Long,30.88,11/21/2024 11:22,12/6/2024 9:32,Closed,0,32.07,370,0,0,0,370,1.19,3.85,119,440.3,440.3,3.85,2.24,-0.38
319,WWW,Long,22.89,11/21/2024 12:08,12/6/2024 9:32,Closed,0,23.09,503,0,0,0,503,0.2,0.87,20,100.6,100.6,0.87,1.27,-0.22
320,CXW,Long,22.66,11/22/2024 9:34,12/2/2024 9:44,Closed,0,21.37,506,0,0,0,506,-1.29,-5.69,-129,-652.74,-652.74,-5.69,0.66,-1.29
321,TSL,Long,15.23,11/22/2024 10:41,11/27/2024 10:30,Closed,0,14.17,757,0,0,0,757,-1.06,-6.96,-106,-802.42,-802.42,-6.96,0.66,-1.06
322,DAVE,Long,87.72,11/22/2024 11:27,12/5/2024 9:32,Closed,0,88.6,132,0,0,0,132,0.88,1,88,116.16,116.16,1,16,-7.49
323,PLTR,Long,63.49,11/22/2024 11:39,12/19/2024 9:32,Closed,0,74.41,183,0,0,0,183,11.06,17.42,1106,1999.14,1999.14,17.21,17.42,-0.12
324,ALGS,Long,20.74,11/25/2024 9:38,1/8/2025 9:32,Closed,0,38.09,573,0,0,0,573,20.07,96.77,2007,9941.41,9941.41,83.65,26.06,-1.24
325,NPWR,Long,13.7,11/26/2024 9:34,11/26/2024 14:58,Closed,0,12.34,845,0,0,0,845,-1.36,-9.93,-136,-1149.2,-1149.2,-9.93,0,-1.36
326,MDXG,Long,9.48,11/27/2024 9:43,12/12/2024 9:32,Closed,0,9.3,1226,0,0,0,1226,-0.18,-1.9,-18,-220.68,-220.68,-1.9,0.66,-0.42
327,HUT,Long,26.48,11/27/2024 10:11,12/4/2024 9:32,Closed,0,25.26,441,0,0,0,441,-1.22,-4.61,-122,-538.02,-538.02,-4.61,3.69,-1.77
328,BTDR,Long,13.46,11/29/2024 9:34,12/19/2024 9:32,Closed,0,19.54,875,0,0,0,875,6.62,49.18,662,5319.46,5319.46,45.17,12.05,-0.33
329,MARA,Long,28.01,11/29/2024 9:36,12/2/2024 14:01,Closed,0,24.44,421,0,0,0,421,-3.57,-12.75,-357,-1502.97,-1502.97,-12.75,2.27,-3.57
330,ML,Long,90.14,11/29/2024 10:02,12/3/2024 9:44,Closed,0,84.26,132,0,0,0,132,-5.88,-6.52,-588,-776.16,-776.16,-6.52,1.71,-5.88
331,SOUN,Long,8.48,11/29/2024 10:08,1/2/2025 9:32,Closed,0,15.7,1426,0,0,0,1426,11.7,137.97,1170,10295.72,10295.72,85.14,16.5,-0.07
332,TSLA,Long,357.54,12/2/2024 9:34,12/23/2024 9:32,Closed,0,419.5,33,0,0,0,33,72.94,20.4,7294,2044.78,2044.78,17.33,131,-9.34
333,ARQQ,Long,23.63,12/2/2024 9:34,12/5/2024 9:55,Closed,0,18.51,510,0,0,0,510,-5.12,-21.67,-512,-2611.2,-2611.2,-21.67,8.87,-5.12
334,OUST,Long,10.3,12/2/2024 10:49,12/3/2024 9:31,Closed,0,9.47,1161,0,0,0,1161,-0.83,-8.06,-83,-963.63,-963.63,-8.06,0.06,-0.83
335,LITE,Long,89.74,12/3/2024 12:41,12/11/2024 9:32,Closed,0,88.13,129,0,0,0,129,-1.61,-1.79,-161,-207.69,-207.69,-1.79,6.18,-3.53
336,HSAI,Long,9.62,12/4/2024 9:34,12/17/2024 9:32,Closed,0,10.23,1203,0,0,0,1203,0.61,6.34,61,733.83,733.83,6.34,2.24,-0.67
337,COIN,Long,317.61,12/4/2024 9:36,12/10/2024 9:32,Closed,0,317.24,36,0,0,0,36,-0.37,-0.12,-37,-13.32,-13.32,-0.12,32.14,-7.93
338,HUT,Long,26.65,12/4/2024 9:40,12/11/2024 9:32,Closed,0,26.95,436,0,0,0,436,0.3,1.13,30,130.8,130.8,1.13,5.3,-2.02
339,AI,Long,38.24,12/4/2024 9:48,12/12/2024 9:32,Closed,0,37.81,305,0,0,0,305,-0.43,-1.12,-43,-131.15,-131.15,-1.12,6.84,-2.62
340,DXYZ,Long,45.47,12/4/2024 9:54,12/19/2024 9:32,Closed,0,64.69,256,0,0,0,256,20,43.99,2000,4921.6,4921.6,42.28,31.88,-1.31
341,AMSC,Long,37,12/5/2024 9:38,12/6/2024 11:49,Closed,0,34.05,326,0,0,0,326,-2.95,-7.97,-295,-961.7,-961.7,-7.97,0.9,-2.95
342,HNST,Long,8.56,12/5/2024 9:45,12/9/2024 10:27,Closed,0,8.02,1407,0,0,0,1407,-0.54,-6.31,-54,-759.78,-759.78,-6.31,0.31,-0.54
343,BTCT,Long,18.52,12/5/2024 9:48,12/5/2024 10:11,Closed,0,16.05,648,0,0,0,648,-2.47,-13.34,-247,-1600.56,-1600.56,-13.34,0.09,-2.47
344,API,Long,5.96,12/5/2024 9:53,12/10/2024 14:31,Closed,0,5.08,2010,0,0,0,2010,-0.88,-14.77,-88,-1768.8,-1768.8,-14.77,0.68,-0.88
345,APLD,Long,10.73,12/6/2024 9:35,12/9/2024 10:39,Closed,0,9.69,1121,0,0,0,1121,-1.04,-9.69,-104,-1165.84,-1165.84,-9.69,0.52,-1.04
346,CRNC,Long,8.06,12/6/2024 9:49,12/12/2024 9:32,Closed,0,7.5,1499,0,0,0,1499,-0.56,-6.95,-56,-839.44,-839.44,-6.95,1.27,-0.56
347,INOD,Long,49.93,12/9/2024 9:34,12/9/2024 11:11,Closed,0,45.31,251,0,0,0,251,-4.62,-9.25,-462,-1159.62,-1159.62,-9.25,5.24,-4.62
348,UPST,Long,82.39,12/12/2024 9:35,12/12/2024 14:19,Closed,0,76.93,145,0,0,0,145,-5.46,-6.63,-546,-791.7,-791.7,-6.63,2.9,-5.46
349,GRRR,Long,8.32,12/12/2024 10:28,1/8/2025 9:32,Closed,0,14.26,1454,0,0,0,1454,8.52,102.4,852,8644.03,8644.03,71.45,17.56,-0.94
350,COIN,Long,325.22,12/16/2024 9:41,12/17/2024 10:34,Closed,0,304.53,38,0,0,0,38,-20.69,-6.36,-2069,-786.22,-786.22,-6.36,1.01,-20.69
351,QUBT,Long,7.47,12/16/2024 9:44,1/2/2025 9:32,Closed,0,14.2,1664,0,0,0,1664,9.17,122.76,917,11207.04,11207.04,90.16,19.68,-0.14
352,DAVE,Long,96.15,12/16/2024 9:51,12/19/2024 9:32,Closed,0,94.23,128,0,0,0,128,-1.92,-2,-192,-245.76,-245.76,-2,12.35,-7.16
353,QBTS,Long,5.41,12/16/2024 9:59,1/10/2025 9:32,Closed,0,7.73,2299,0,0,0,2299,0.95,17.56,95,5335.05,5335.05,42.89,6,-0.76
354,AI,Long,40.69,12/16/2024 10:03,12/19/2024 9:32,Closed,0,39.42,306,0,0,0,306,-1.27,-3.12,-127,-388.62,-388.62,-3.12,3.65,-2.08
355,PTON,Long,10.14,12/16/2024 10:12,12/18/2024 15:38,Closed,0,9.45,1234,0,0,0,1234,-0.69,-6.8,-69,-851.46,-851.46,-6.8,0.76,-0.69
356,MSTR,Long,428.96,12/16/2024 10:24,12/17/2024 10:16,Closed,0,393.23,29,0,0,0,29,-35.73,-8.33,-3573,-1036.17,-1036.17,-8.33,8.65,-35.73
357,QMCO,Long,20.43,12/16/2024 10:24,1/7/2025 9:32,Closed,0,43.97,605,0,0,0,605,30.99,151.69,3099,14243.11,14243.11,115.23,70.21,-0.31
358,PRCH,Long,5.77,12/16/2024 12:13,12/18/2024 14:47,Closed,0,5.09,2213,0,0,0,2213,-0.68,-11.79,-68,-1504.84,-1504.84,-11.79,0.27,-0.68
359,RKLB,Long,25.1,12/16/2024 12:17,12/19/2024 9:32,Closed,0,23.69,509,0,0,0,509,-1.41,-5.62,-141,-717.69,-717.69,-5.62,1.68,-2.21
360,AFRM,Long,73.04,12/16/2024 13:34,12/17/2024 9:32,Closed,0,68.67,179,0,0,0,179,-4.37,-5.98,-437,-782.23,-782.23,-5.98,0.3,-4.37
361,HIMS,Long,32.53,12/17/2024 9:34,12/18/2024 14:10,Closed,0,29.83,411,0,0,0,411,-2.7,-8.3,-270,-1109.7,-1109.7,-8.3,0.61,-2.7
362,HSAI,Long,11.35,12/17/2024 9:44,1/10/2025 9:32,Closed,0,14.45,1191,0,0,0,1191,2.54,22.38,254,3686.7,3686.7,27.27,5,-1.18
363,ARQQ,Long,30.32,12/17/2024 9:47,12/20/2024 9:35,Closed,0,23.07,447,0,0,0,447,-7.25,-23.91,-725,-3240.75,-3240.75,-23.91,12.58,-7.25
364,KC,Long,9.09,12/20/2024 9:42,12/26/2024 9:32,Closed,0,9.95,1469,0,0,0,1469,0.86,9.46,86,1263.34,1263.34,9.46,1.09,-0.22
365,RCAT,Long,10.02,12/20/2024 9:48,1/10/2025 9:32,Closed,0,12.95,1335,0,0,0,1335,1.38,13.77,138,3906.42,3906.42,29.2,5.25,-0.71
366,PLTR,Long,77.88,12/20/2024 11:50,12/31/2024 9:32,Closed,0,77.83,177,0,0,0,177,-0.05,-0.06,-5,-8.85,-8.85,-0.06,6.92,-1.77
367,ACHR,Long,9.88,12/20/2024 12:38,1/2/2025 9:32,Closed,0,9.94,1404,0,0,0,1404,0.06,0.61,6,84.24,84.24,0.61,1.81,-0.78
368,UMAC,Long,13.79,12/23/2024 9:55,1/8/2025 9:32,Closed,0,17.35,1014,0,0,0,1014,-0.09,-0.65,-9,3609.84,3609.84,25.82,7.86,-1.26
369,CRNC,Long,8.84,12/23/2024 10:02,12/23/2024 10:22,Closed,0,7.88,1597,0,0,0,1597,-0.96,-10.86,-96,-1533.12,-1533.12,-10.86,0,-0.96
370,SERV,Long,15.51,12/24/2024 9:36,1/2/2025 9:32,Closed,0,13.86,888,0,0,0,888,-1.65,-10.64,-165,-1465.2,-1465.2,-10.64,2.92,-2.16
371,OKLO,Long,22.94,12/24/2024 10:14,1/2/2025 9:32,Closed,0,20.95,604,0,0,0,604,-1.99,-8.67,-199,-1201.96,-1201.96,-8.67,2.05,-2.64
372,RDW,Long,14.4,12/24/2024 10:17,1/10/2025 9:33,Closed,0,17.34,963,0,0,0,963,1.78,12.36,178,2832.38,2832.38,20.43,4.14,-0.15
373,SKYT,Long,14.72,12/24/2024 10:27,1/2/2025 9:32,Closed,0,14.08,951,0,0,0,951,-0.64,-4.35,-64,-608.64,-608.64,-4.35,1.57,-1.06
374,AAOI,Long,39.07,12/24/2024 11:37,12/30/2024 10:01,Closed,0,34.41,359,0,0,0,359,-4.66,-11.93,-466,-1672.94,-1672.94,-11.93,2.2,-4.66
375,RGTI,Long,12.84,12/26/2024 9:50,1/8/2025 10:14,Closed,0,9.21,1134,0,0,0,1134,-3.63,-28.27,-363,-4116.42,-4116.42,-28.27,8.58,-3.63
376,REAL,Long,9.84,12/26/2024 10:24,1/3/2025 9:32,Closed,0,9.92,1503,0,0,0,1503,0.08,0.81,8,120.24,120.24,0.81,1.54,-0.56
377,MESO,Long,17.58,12/26/2024 10:26,1/8/2025 9:33,Closed,0,17.79,839,0,0,0,839,0.21,1.19,21,176.19,176.19,1.19,4.42,-0.57
378,LX,Long,6.26,12/26/2024 10:38,12/30/2024 9:32,Closed,0,5.91,2380,0,0,0,2380,-0.35,-5.59,-35,-833,-833,-5.59,0.1,-0.35
379,OMER,Long,11.23,12/27/2024 12:12,12/30/2024 15:16,Closed,0,9.62,1381,0,0,0,1381,-1.61,-14.34,-161,-2223.41,-2223.41,-14.34,0.55,-1.61
380,SIDU,Long,6.43,12/31/2024 9:34,1/2/2025 9:31,Closed,0,3.55,2273,0,0,0,2273,-2.88,-44.79,-288,-6546.24,-6546.24,-44.79,0.32,-2.88
381,BBAR,Long,20.04,1/2/2025 9:55,1/21/2025 9:32,Closed,0,23.11,723,0,0,0,723,2.08,10.38,208,2220.6,2220.6,15.33,4.97,-0.03
382,BTDR,Long,23.97,1/2/2025 9:56,1/7/2025 10:31,Closed,0,20.61,607,0,0,0,607,-3.36,-14.02,-336,-2039.52,-2039.52,-14.02,3.02,-3.36
383,LUNR,Long,19.75,1/2/2025 9:58,1/10/2025 9:32,Closed,0,18.94,738,0,0,0,738,-0.81,-4.1,-81,-597.78,-597.78,-4.1,2.57,-1.88
384,WGS,Long,82.38,1/2/2025 11:56,1/14/2025 10:02,Closed,0,76.75,181,0,0,0,181,-5.63,-6.83,-563,-1019.03,-1019.03,-6.83,16.49,-5.63
385,CRNC,Long,11.66,1/3/2025 9:36,1/15/2025 9:32,Closed,0,14.51,1282,0,0,0,1282,2.1,18.01,210,3660.11,3660.11,24.49,15.84,-0.96
386,OUST,Long,13.19,1/3/2025 9:40,1/10/2025 9:32,Closed,0,12.01,1141,0,0,0,1141,-1.18,-8.95,-118,-1346.38,-1346.38,-8.95,2.68,-1.5
387,RKLB,Long,26.92,1/3/2025 9:46,1/13/2025 9:32,Closed,0,25.21,560,0,0,0,560,-1.71,-6.35,-171,-957.6,-957.6,-6.35,3.34,-1.77
388,OKLO,Long,25.18,1/3/2025 10:35,1/13/2025 11:58,Closed,0,21.72,595,0,0,0,595,-3.46,-13.74,-346,-2058.7,-2058.7,-13.74,6.73,-3.46
389,APP,Long,351.05,1/3/2025 12:03,1/7/2025 9:57,Closed,0,329.7,44,0,0,0,44,-21.35,-6.08,-2135,-939.4,-939.4,-6.08,11.4,-21.35
390,SKYT,Long,16.14,1/6/2025 9:34,1/8/2025 9:31,Closed,0,13.4,976,0,0,0,976,-2.74,-16.98,-274,-2674.24,-2674.24,-16.98,0.8,-2.74
391,AVGO,Long,239.74,1/6/2025 9:38,1/7/2025 9:59,Closed,0,230.98,66,0,0,0,66,-8.76,-3.65,-876,-578.16,-578.16,-3.65,2.01,-8.76
392,AEHR,Long,18.08,1/6/2025 9:39,1/8/2025 10:11,Closed,0,16.44,888,0,0,0,888,-1.64,-9.07,-164,-1456.32,-1456.32,-9.07,0.68,-1.64
393,QUBT,Long,19.34,1/6/2025 9:43,1/8/2025 9:31,Closed,0,11.7,835,0,0,0,835,-7.64,-39.5,-764,-6379.4,-6379.4,-39.5,1.02,-7.64
394,DXYZ,Long,66.4,1/6/2025 9:45,1/7/2025 9:34,Closed,0,59.35,242,0,0,0,242,-7.05,-10.62,-705,-1706.1,-1706.1,-10.62,0.6,-7.05
395,LAES,Long,9.46,1/6/2025 9:45,1/8/2025 9:31,Closed,0,4.98,1607,0,0,0,1607,-4.48,-47.36,-448,-7199.36,-7199.36,-47.36,0.01,-4.48
396,REAL,Long,10.18,1/7/2025 9:40,1/7/2025 10:18,Closed,0,9.26,1491,0,0,0,1491,-0.92,-9.04,-92,-1371.72,-1371.72,-9.04,0.08,-0.92
397,DJT,Long,37.51,1/13/2025 10:02,1/21/2025 9:36,Closed,0,39.29,332,0,0,0,332,-1.79,-4.77,-179,592.62,592.62,4.76,5.95,-1.79
398,GH,Long,37.53,1/13/2025 10:57,12/31/9999 18:59,Open,46.95,43.18,334,167,0,0,167,9.42,25.1,942,2516.69,2516.69,20.08,13.36,-1.71
399,HOOD,Long,43.23,1/14/2025 10:22,12/31/9999 18:59,Open,51.94,49.93,288,144,0,0,144,8.71,20.15,871,2219.04,2219.04,17.82,10.28,-1.57
400,MSTR,Long,385.4,1/17/2025 9:34,1/24/2025 15:42,Closed,0,354.13,32,0,0,0,32,-31.27,-8.11,-3127,-1000.64,-1000.64,-8.11,19.02,-31.27
401,HSAI,Long,15.87,1/17/2025 11:38,1/24/2025 9:32,Closed,0,15.77,788,0,0,0,788,-0.1,-0.63,-10,-78.8,-78.8,-0.63,0.56,-1.24
402,OKLO,Long,26.6,1/17/2025 11:39,12/31/9999 18:59,Open,41.57,36.45,470,235,0,0,235,14.97,56.28,1497,5832.7,5832.7,46.65,18.63,-0.85
403,LUNR,Long,20.48,1/21/2025 9:34,1/30/2025 9:32,Closed,0,21.28,614,0,0,0,614,0.8,3.91,80,491.2,491.2,3.91,4.47,-0.71
404,RKLB,Long,27.36,1/21/2025 9:34,1/31/2025 9:32,Closed,0,28.39,459,0,0,0,459,1.03,3.76,103,472.77,472.77,3.76,5.98,-0.18
405,ADTN,Long,10.58,1/21/2025 9:34,1/27/2025 9:32,Closed,0,10.05,1191,0,0,0,1191,-0.53,-5.01,-53,-631.23,-631.23,-5.01,0.65,-0.53
406,VNET,Long,6.06,1/21/2025 9:37,12/31/9999 18:59,Open,6.94,7.29,2077,1039,0,0,1038,0.88,14.52,88,2191.06,2191.06,17.41,2.08,-0.05
407,RBRK,Long,70.84,1/21/2025 10:24,12/31/9999 18:59,Open,73.33,NaN,178,178,0,0,0,2.49,3.51,249,443.22,443.22,3.51,6.38,-3.44
408,RDDT,Long,182.14,1/21/2025 10:26,1/27/2025 9:33,Closed,0,171.14,69,0,0,0,69,-11,-6.04,-1100,-759,-759,-6.04,8.86,-11
409,PDYN,Long,11.22,1/22/2025 9:37,1/23/2025 14:03,Closed,0,9.07,1143,0,0,0,1143,-2.15,-19.16,-215,-2457.45,-2457.45,-19.16,0.64,-2.15
410,EOSE,Long,6.2,1/23/2025 15:17,1/28/2025 10:48,Closed,0,5.55,2080,0,0,0,2080,-0.65,-10.48,-65,-1352,-1352,-10.48,0.44,-0.65
411,LX,Long,6.91,1/24/2025 9:34,12/31/9999 18:59,Open,7.89,7.95,1888,944,0,0,944,0.98,14.18,98,1906.88,1906.88,14.62,1.59,-0.04
412,BKSY,Long,13,1/24/2025 9:35,12/31/9999 18:59,Open,14.99,16.31,1006,503,0,0,503,1.99,15.31,199,2665.9,2665.9,20.38,4.39,-0.36
413,OPFI,Long,12.59,1/24/2025 9:52,1/27/2025 9:35,Closed,0,11.28,1041,0,0,0,1041,-1.31,-10.41,-131,-1363.71,-1363.71,-10.41,0.26,-1.31
414,RUM,Long,13.68,1/24/2025 10:33,1/27/2025 12:13,Closed,0,12.33,962,0,0,0,962,-1.35,-9.87,-135,-1298.7,-1298.7,-9.87,0.51,-1.35
415,SERV,Long,20.76,1/24/2025 10:54,1/27/2025 9:31,Closed,0,17.9,634,0,0,0,634,-2.86,-13.78,-286,-1813.24,-1813.24,-13.78,0.47,-2.86
416,HUT,Long,27.65,1/24/2025 12:54,1/27/2025 9:31,Closed,0,23.81,478,0,0,0,478,-3.84,-13.89,-384,-1835.52,-1835.52,-13.89,0.17,-3.84
417,SEMR,Long,17.12,1/28/2025 10:18,12/31/9999 18:59,Open,17.44,NaN,734,734,0,0,0,0.32,1.87,32,234.88,234.88,1.87,0.83,-0.01
418,ROOT,Long,90.13,1/29/2025 15:11,12/31/9999 18:59,Open,97.56,NaN,140,140,0,0,0,7.43,8.24,743,1040.2,1040.2,8.24,10.85,-1.43
419,TEM,Long,56.49,1/30/2025 10:36,12/31/9999 18:59,Open,57.4,NaN,224,224,0,0,0,0.91,1.61,91,203.84,203.84,1.61,5.66,-2.88
420,GRAL,Long,30.16,1/30/2025 13:36,12/31/9999 18:59,Open,30.25,NaN,423,423,0,0,0,0.09,0.3,9,38.07,38.07,0.3,2.49,-2.31
421,RDW,Long,24.9,1/31/2025 9:38,12/31/9999 18:59,Open,23.84,NaN,515,515,0,0,0,-1.06,-4.26,-106,-545.9,-545.9,-4.26,1.76,-1.35
422,LUNR,Long,23.5,1/31/2025 10:28,12/31/9999 18:59,Open,21.68,NaN,546,546,0,0,0,-1.82,-7.74,-182,-993.72,-993.72,-7.74,0.39,-1.86
423,ACHR,Long,10.01,1/31/2025 10:29,1/31/2025 15:12,Closed,0,9.24,1283,0,0,0,1283,-0.77,-7.69,-77,-987.91,-987.91,-7.69,0.17,-0.77
424,REAL,Long,10.02,1/31/2025 12:53,1/31/2025 15:10,Closed,0,9.46,1285,0,0,0,1285,-0.56,-5.59,-56,-719.6,-719.6,-5.59,0.12,-0.56
