Index,Symbol,Exchange,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
267,BNTX,CUSTOMEQUITIES,Long,121.82,10/4/2024 9:34,10/4/2024 9:58,Closed,0,119.7,69,0,0,0,69,-2.12,-1.74,-212,-146.28,-146.28,-1.74,2.32,-2.12
268,BYRN,CUSTOMEQUITIES,Long,18.01,10/4/2024 9:34,10/4/2024 9:35,Closed,0,17.72,463,0,0,0,463,-0.29,-1.61,-29,-134.27,-134.27,-1.61,0,-0.29
269,EWTX,CUSTOMEQUITIES,Long,28.07,10/4/2024 10:16,10/29/2024 9:32,Closed,0,33.36,300,0,0,0,300,5.79,20.63,579,1588.5,1588.5,18.86,8.59,-1.27
270,MSTR,CUSTOMEQUITIES,Long,176.25,10/4/2024 15:59,11/4/2024 9:32,Closed,0,216.21,48,0,0,0,48,49.55,28.11,4955,1918.08,1918.08,22.67,91.64,-0.05
271,UPST,CUSTOMEQUITIES,Long,42.53,10/8/2024 11:02,10/24/2024 9:32,Closed,0,51.24,200,0,0,0,200,9.17,21.56,917,1743,1743,20.49,14.87,-0.82
272,TVTX,CUSTOMEQUITIES,Long,16.43,10/9/2024 9:34,10/28/2024 9:32,Closed,0,17.82,519,0,0,0,519,1.39,8.46,139,721.41,721.41,8.46,2.82,-0.91
273,COMM,CUSTOMEQUITIES,Long,6.52,10/11/2024 9:40,10/11/2024 11:27,Closed,0,6.03,1307,0,0,0,1307,-0.49,-7.52,-49,-640.43,-640.43,-7.52,0,-0.49
274,PCT,CUSTOMEQUITIES,Long,9.73,10/15/2024 12:40,11/4/2024 9:32,Closed,0,12.05,891,0,0,0,891,2.92,30.01,292,2066.52,2066.52,23.84,5.85,-0.22
275,AUR,CUSTOMEQUITIES,Long,6,10/15/2024 13:09,10/31/2024 9:31,Closed,0,5.68,1439,0,0,0,1439,-0.32,-5.33,-32,-460.48,-460.48,-5.33,1,-0.32
276,RKLB,CUSTOMEQUITIES,Long,10.38,10/16/2024 9:42,10/31/2024 9:32,Closed,0,10.85,833,0,0,0,833,0.47,4.53,47,391.51,391.51,4.53,1.7,-0.33
277,UNFI,CUSTOMEQUITIES,Long,21.25,10/16/2024 14:10,10/21/2024 14:59,Closed,0,20.52,411,0,0,0,411,-0.73,-3.44,-73,-300.03,-300.03,-3.44,1.28,-0.73
278,UXIN,CUSTOMEQUITIES,Long,6.59,10/18/2024 9:54,10/18/2024 12:04,Closed,0,6.02,1328,0,0,0,1328,-0.57,-8.65,-57,-756.96,-756.96,-8.65,0.27,-0.57
279,BHVN,CUSTOMEQUITIES,Long,54.12,10/21/2024 9:54,10/21/2024 11:10,Closed,0,52.24,162,0,0,0,162,-1.88,-3.47,-188,-304.56,-304.56,-3.47,0.24,-1.88
280,EBS,CUSTOMEQUITIES,Long,9.68,10/21/2024 11:06,10/23/2024 9:31,Closed,0,9.03,898,0,0,0,898,-0.65,-6.71,-65,-583.7,-583.7,-6.71,0.97,-0.65
281,QFIN,CUSTOMEQUITIES,Long,34.15,10/22/2024 11:01,10/24/2024 10:32,Closed,0,33.42,256,0,0,0,256,-0.73,-2.14,-73,-186.88,-186.88,-2.14,0.71,-0.73
282,GGAL,CUSTOMEQUITIES,Long,51.03,10/24/2024 9:43,11/4/2024 9:32,Closed,0,51.7,171,0,0,0,171,0.67,1.31,67,114.57,114.57,1.31,4.58,-0.53
283,ASTS,CUSTOMEQUITIES,Long,29.84,10/24/2024 10:03,10/24/2024 11:04,Closed,0,27.21,294,0,0,0,294,-2.63,-8.81,-263,-773.22,-773.22,-8.81,0.71,-2.63
284,WULF,CUSTOMEQUITIES,Long,7.02,10/28/2024 9:35,10/29/2024 10:10,Closed,0,6.69,1258,0,0,0,1258,-0.33,-4.7,-33,-415.14,-415.14,-4.7,0.26,-0.33
285,SMR,CUSTOMEQUITIES,Long,19.79,10/28/2024 9:42,11/1/2024 9:32,Closed,0,19.75,446,0,0,0,446,-0.04,-0.2,-4,-17.84,-17.84,-0.2,2.96,-0.86
286,CRDO,CUSTOMEQUITIES,Long,40.38,10/28/2024 15:33,10/31/2024 9:32,Closed,0,38.91,220,0,0,0,220,-1.47,-3.64,-147,-323.4,-323.4,-3.64,1.54,-1.47
287,SMTC,CUSTOMEQUITIES,Long,46.8,10/29/2024 12:06,10/31/2024 10:01,Closed,0,44.51,190,0,0,0,190,-2.29,-4.89,-229,-435.1,-435.1,-4.89,1.35,-2.29
288,CAPR,CUSTOMEQUITIES,Long,22.82,10/30/2024 10:26,10/30/2024 12:02,Closed,0,21.5,389,0,0,0,389,-1.32,-5.78,-132,-513.48,-513.48,-5.78,0.05,-1.32
289,TRUP,CUSTOMEQUITIES,Long,56.45,10/31/2024 9:34,11/4/2024 15:06,Closed,0,51.5,153,0,0,0,153,-4.95,-8.77,-495,-757.35,-757.35,-8.77,1.45,-4.95
290,VSCO,CUSTOMEQUITIES,Long,29.96,10/31/2024 11:09,11/22/2024 9:32,Closed,0,34.91,286,0,0,0,286,6.12,20.43,612,1415.7,1415.7,16.52,7.76,-0.16
291,POWL,CUSTOMEQUITIES,Long,267.5,11/1/2024 9:41,11/15/2024 9:32,Closed,0,309.42,32,0,0,0,32,30.61,11.44,3061,1341.28,1341.28,15.67,97.48,-1.28
292,CLS,CUSTOMEQUITIES,Long,70.86,11/1/2024 12:09,11/29/2024 9:32,Closed,0,81.49,122,0,0,0,122,13.16,18.57,1316,1296.86,1296.86,15,22.29,-0.76
293,XPEV,CUSTOMEQUITIES,Long,12.53,11/4/2024 9:35,11/4/2024 10:05,Closed,0,12.14,686,0,0,0,686,-0.39,-3.11,-39,-267.54,-267.54,-3.11,0.05,-0.39
294,DRUG,CUSTOMEQUITIES,Long,53.53,11/4/2024 10:50,11/8/2024 9:32,Closed,0,48.73,158,0,0,0,158,-4.8,-8.97,-480,-758.4,-758.4,-8.97,4.47,-6.33
295,ALGT,CUSTOMEQUITIES,Long,65.98,11/4/2024 15:26,11/20/2024 9:32,Closed,0,73.35,129,0,0,0,129,4.28,6.49,428,950.84,950.84,11.17,12.21,-0.55
296,CRDO,CUSTOMEQUITIES,Long,42.58,11/5/2024 9:34,11/15/2024 9:32,Closed,0,44.74,201,0,0,0,201,-1.58,-3.71,-158,434.42,434.42,5.08,6.36,-1.94
297,RKLB,CUSTOMEQUITIES,Long,11.7,11/5/2024 9:37,12/4/2024 9:32,Closed,0,18.09,734,0,0,0,734,10.85,92.74,1085,4690.26,4690.26,54.62,16.4,-0.24
298,INOD,CUSTOMEQUITIES,Long,21.95,11/5/2024 9:44,11/27/2024 9:32,Closed,0,34.75,390,0,0,0,390,17.55,79.95,1755,4992,4992,58.31,27.77,-0.49
299,SOFI,CUSTOMEQUITIES,Long,11.36,11/5/2024 9:50,12/6/2024 9:32,Closed,0,14.67,757,0,0,0,757,4.36,38.38,436,2502.94,2502.94,29.11,5.25,-0.06
300,AFRM,CUSTOMEQUITIES,Long,45.27,11/5/2024 9:51,11/8/2024 11:28,Closed,0,43.33,190,0,0,0,190,-1.94,-4.29,-194,-368.6,-368.6,-4.29,6.33,-1.94
301,HUT,CUSTOMEQUITIES,Long,19.64,11/6/2024 9:35,11/6/2024 9:57,Closed,0,18.71,451,0,0,0,451,-0.93,-4.74,-93,-419.43,-419.43,-4.74,0.13,-0.93
302,MIR,CUSTOMEQUITIES,Long,15.74,11/6/2024 9:37,11/6/2024 9:42,Closed,0,15.49,565,0,0,0,565,-0.25,-1.59,-25,-141.25,-141.25,-1.59,0.01,-0.25
303,WULF,CUSTOMEQUITIES,Long,7.32,11/6/2024 9:39,11/6/2024 9:55,Closed,0,6.97,1216,0,0,0,1216,-0.35,-4.78,-35,-425.6,-425.6,-4.78,0.06,-0.35
304,BBAR,CUSTOMEQUITIES,Long,14.58,11/6/2024 11:03,11/26/2024 9:32,Closed,0,16.72,606,0,0,0,606,1.88,12.89,188,1296.84,1296.84,14.68,3.66,-0.27
305,SUPV,CUSTOMEQUITIES,Long,9.48,11/6/2024 11:58,12/31/2024 9:32,Closed,0,13.05,935,0,0,0,935,5.65,59.6,565,3335.87,3335.87,37.63,6.79,-0.08
306,SMR,CUSTOMEQUITIES,Long,20.48,11/6/2024 12:15,11/27/2024 9:32,Closed,0,26.82,433,0,0,0,433,6.74,32.91,674,2745.62,2745.62,30.96,11.49,-0.42
307,UPST,CUSTOMEQUITIES,Long,54.14,11/6/2024 15:23,12/3/2024 9:32,Closed,0,66.75,165,0,0,0,165,14.08,26.01,1408,2081.3,2081.3,23.3,31.93,-0.73
308,LUNR,CUSTOMEQUITIES,Long,8.58,11/7/2024 9:34,12/4/2024 9:32,Closed,0,10.94,1050,0,0,0,1050,2.94,34.27,294,2472.75,2472.75,27.45,8.56,-0.19
309,GDS,CUSTOMEQUITIES,Long,22.96,11/7/2024 9:40,11/15/2024 9:32,Closed,0,22.4,393,0,0,0,393,-0.56,-2.44,-56,-220.08,-220.08,-2.44,1.78,-0.86
310,ADMA,CUSTOMEQUITIES,Long,21.02,11/8/2024 9:34,11/15/2024 9:32,Closed,0,20.24,439,0,0,0,439,-0.78,-3.71,-78,-342.42,-342.42,-3.71,2.62,-0.84
311,PRCT,CUSTOMEQUITIES,Long,102.61,11/11/2024 9:34,11/11/2024 9:55,Closed,0,100.5,94,0,0,0,94,-2.11,-2.06,-211,-198.34,-198.34,-2.06,1.2,-2.11
312,RELY,CUSTOMEQUITIES,Long,20.1,11/13/2024 9:45,11/18/2024 9:42,Closed,0,19.51,486,0,0,0,486,-0.59,-2.94,-59,-286.74,-286.74,-2.94,0.7,-0.59
313,MNMD,CUSTOMEQUITIES,Long,9.85,11/15/2024 9:34,11/15/2024 9:42,Closed,0,8.99,967,0,0,0,967,-0.86,-8.73,-86,-831.62,-831.62,-8.73,0,-0.86
314,RDW,CUSTOMEQUITIES,Long,10.86,11/18/2024 9:38,11/18/2024 9:55,Closed,0,10.56,887,0,0,0,887,-0.3,-2.76,-30,-266.1,-266.1,-2.76,0.04,-0.3
315,LMND,CUSTOMEQUITIES,Long,35.53,11/19/2024 9:34,12/3/2024 9:32,Closed,0,44.93,271,0,0,0,271,9.89,27.84,989,2548.27,2548.27,26.47,18.32,-0.01
316,BYRN,CUSTOMEQUITIES,Long,19.96,11/19/2024 9:39,11/20/2024 9:38,Closed,0,19.2,483,0,0,0,483,-0.76,-3.81,-76,-367.08,-367.08,-3.81,1.66,-0.76
317,RDDT,CUSTOMEQUITIES,Long,135.15,11/19/2024 12:45,11/27/2024 9:32,Closed,0,138.03,72,0,0,0,72,2.88,2.13,288,207.36,207.36,2.13,23.34,-5.14
318,AAOI,CUSTOMEQUITIES,Long,30.89,11/20/2024 9:34,12/6/2024 9:32,Closed,0,39.42,319,0,0,0,319,6.5,21.04,650,2719.9,2719.9,27.6,13.61,-0.09
319,XMTR,CUSTOMEQUITIES,Long,30.88,11/21/2024 11:22,12/6/2024 9:32,Closed,0,32.07,325,0,0,0,325,1.19,3.85,119,386.75,386.75,3.85,2.24,-0.38
320,WWW,CUSTOMEQUITIES,Long,22.89,11/21/2024 12:08,12/6/2024 9:32,Closed,0,23.09,442,0,0,0,442,0.2,0.87,20,88.4,88.4,0.87,1.27,-0.22
321,CXW,CUSTOMEQUITIES,Long,22.66,11/22/2024 9:34,11/22/2024 14:27,Closed,0,21.99,444,0,0,0,444,-0.67,-2.96,-67,-297.48,-297.48,-2.96,0.43,-0.67
322,TSL,CUSTOMEQUITIES,Long,15.23,11/22/2024 10:41,11/26/2024 14:19,Closed,0,14.63,664,0,0,0,664,-0.6,-3.94,-60,-398.4,-398.4,-3.94,0.66,-0.6
323,DAVE,CUSTOMEQUITIES,Long,87.72,11/22/2024 11:27,12/4/2024 9:48,Closed,0,83,116,0,0,0,116,-4.72,-5.38,-472,-547.52,-547.52,-5.38,16,-4.72
324,PLTR,CUSTOMEQUITIES,Long,63.49,11/22/2024 11:39,12/19/2024 9:32,Closed,0,74.41,160,0,0,0,160,11.06,17.42,1106,1748,1748,17.21,17.42,-0.12
325,ALGS,CUSTOMEQUITIES,Long,20.74,11/25/2024 9:38,11/25/2024 9:52,Closed,0,20.3,500,0,0,0,500,-0.44,-2.12,-44,-220,-220,-2.12,0.49,-0.44
326,NPWR,CUSTOMEQUITIES,Long,13.7,11/26/2024 9:34,11/26/2024 9:37,Closed,0,13.2,739,0,0,0,739,-0.5,-3.65,-50,-369.5,-369.5,-3.65,0,-0.5
327,MDXG,CUSTOMEQUITIES,Long,9.48,11/27/2024 9:43,11/29/2024 9:32,Closed,0,9.25,1068,0,0,0,1068,-0.23,-2.43,-23,-245.64,-245.64,-2.43,0.16,-0.23
328,HUT,CUSTOMEQUITIES,Long,26.48,11/27/2024 10:11,12/4/2024 9:32,Closed,0,25.26,385,0,0,0,385,-1.22,-4.61,-122,-469.7,-469.7,-4.61,3.69,-1.77
329,BTDR,CUSTOMEQUITIES,Long,13.46,11/29/2024 9:34,12/19/2024 9:32,Closed,0,19.54,760,0,0,0,760,6.62,49.18,662,4620.8,4620.8,45.17,12.05,-0.33
330,MARA,CUSTOMEQUITIES,Long,28.01,11/29/2024 9:36,11/29/2024 12:56,Closed,0,27.21,365,0,0,0,365,-0.8,-2.86,-80,-292,-292,-2.86,2.27,-0.8
331,ML,CUSTOMEQUITIES,Long,90.14,11/29/2024 10:02,12/2/2024 9:50,Closed,0,86.6,115,0,0,0,115,-3.54,-3.93,-354,-407.1,-407.1,-3.93,1.71,-3.54
332,SOUN,CUSTOMEQUITIES,Long,8.48,11/29/2024 10:08,1/2/2025 9:32,Closed,0,15.7,1235,0,0,0,1235,11.7,137.97,1170,8912.22,8912.22,85.1,16.5,-0.07
333,TSLA,CUSTOMEQUITIES,Long,357.54,12/2/2024 9:34,12/2/2024 11:13,Closed,0,352,29,0,0,0,29,-5.54,-1.55,-554,-160.66,-160.66,-1.55,1.24,-5.54
334,ARQQ,CUSTOMEQUITIES,Long,23.63,12/2/2024 9:34,12/2/2024 14:43,Closed,0,22.11,441,0,0,0,441,-1.52,-6.43,-152,-670.32,-670.32,-6.43,8.87,-1.52
335,OUST,CUSTOMEQUITIES,Long,10.3,12/2/2024 10:49,12/3/2024 9:31,Closed,0,9.47,1005,0,0,0,1005,-0.83,-8.06,-83,-834.15,-834.15,-8.06,0.06,-0.83
336,LITE,CUSTOMEQUITIES,Long,89.74,12/3/2024 12:41,12/10/2024 15:32,Closed,0,86.24,111,0,0,0,111,-3.5,-3.9,-350,-388.5,-388.5,-3.9,6.18,-3.5
337,HSAI,CUSTOMEQUITIES,Long,9.62,12/4/2024 9:34,12/17/2024 9:32,Closed,0,10.23,1038,0,0,0,1038,0.61,6.34,61,633.18,633.18,6.34,2.24,-0.67
338,COIN,CUSTOMEQUITIES,Long,317.61,12/4/2024 9:36,12/10/2024 9:32,Closed,0,317.24,31,0,0,0,31,-0.37,-0.12,-37,-11.47,-11.47,-0.12,32.14,-7.93
339,HUT,CUSTOMEQUITIES,Long,26.65,12/4/2024 9:40,12/4/2024 11:49,Closed,0,25,376,0,0,0,376,-1.65,-6.19,-165,-620.4,-620.4,-6.19,0.66,-1.65
340,AI,CUSTOMEQUITIES,Long,38.24,12/4/2024 9:48,12/10/2024 9:31,Closed,0,37.11,263,0,0,0,263,-1.13,-2.96,-113,-297.19,-297.19,-2.96,4.7,-1.13
341,DXYZ,CUSTOMEQUITIES,Long,45.47,12/4/2024 9:54,12/19/2024 9:32,Closed,0,64.7,221,0,0,0,221,20,43.99,2000,4249.5,4249.5,42.29,31.88,-1.31
342,AMSC,CUSTOMEQUITIES,Long,37,12/5/2024 9:38,12/5/2024 10:34,Closed,0,35.35,280,0,0,0,280,-1.65,-4.46,-165,-462,-462,-4.46,0.9,-1.65
343,HNST,CUSTOMEQUITIES,Long,8.56,12/5/2024 9:45,12/5/2024 10:37,Closed,0,8.13,1212,0,0,0,1212,-0.43,-5.02,-43,-521.16,-521.16,-5.02,0.02,-0.43
344,BTCT,CUSTOMEQUITIES,Long,18.52,12/5/2024 9:48,12/5/2024 10:00,Closed,0,17.36,557,0,0,0,557,-1.16,-6.26,-116,-646.12,-646.12,-6.26,0.09,-1.16
345,API,CUSTOMEQUITIES,Long,5.96,12/5/2024 9:53,12/10/2024 9:37,Closed,0,5.5,1732,0,0,0,1732,-0.46,-7.72,-46,-796.72,-796.72,-7.72,0.68,-0.46
346,APLD,CUSTOMEQUITIES,Long,10.73,12/6/2024 9:35,12/9/2024 10:20,Closed,0,10.18,965,0,0,0,965,-0.55,-5.13,-55,-530.75,-530.75,-5.13,0.52,-0.55
347,CRNC,CUSTOMEQUITIES,Long,8.06,12/6/2024 9:49,12/11/2024 12:01,Closed,0,7.56,1286,0,0,0,1286,-0.5,-6.2,-50,-643,-643,-6.2,1.27,-0.5
348,INOD,CUSTOMEQUITIES,Long,49.93,12/9/2024 9:34,12/9/2024 11:11,Closed,0,45.83,216,0,0,0,216,-4.1,-8.21,-410,-885.6,-885.6,-8.21,5.24,-4.1
349,UPST,CUSTOMEQUITIES,Long,82.39,12/12/2024 9:35,12/12/2024 14:13,Closed,0,78.5,125,0,0,0,125,-3.89,-4.72,-389,-486.25,-486.25,-4.72,2.9,-3.89
350,GRRR,CUSTOMEQUITIES,Long,8.32,12/12/2024 10:28,12/12/2024 12:35,Closed,0,7.51,1250,0,0,0,1250,-0.81,-9.74,-81,-1012.5,-1012.5,-9.74,0.03,-0.81
351,COIN,CUSTOMEQUITIES,Long,325.22,12/16/2024 9:41,12/16/2024 15:24,Closed,0,316.3,32,0,0,0,32,-8.92,-2.74,-892,-285.44,-285.44,-2.74,1.01,-8.92
352,QUBT,CUSTOMEQUITIES,Long,7.47,12/16/2024 9:44,1/2/2025 9:32,Closed,0,14.2,1411,0,0,0,1411,9.17,122.76,917,9500.65,9500.65,90.14,19.68,-0.14
353,DAVE,CUSTOMEQUITIES,Long,96.15,12/16/2024 9:51,12/18/2024 15:42,Closed,0,90.63,108,0,0,0,108,-5.52,-5.74,-552,-596.16,-596.16,-5.74,12.35,-5.52
354,QBTS,CUSTOMEQUITIES,Long,5.41,12/16/2024 9:59,1/8/2025 10:48,Closed,0,6.97,1944,0,0,0,1944,-0.57,-10.54,-57,3032.64,3032.64,28.84,6,-0.57
355,AI,CUSTOMEQUITIES,Long,40.69,12/16/2024 10:03,12/18/2024 15:42,Closed,0,38.91,259,0,0,0,259,-1.78,-4.37,-178,-461.02,-461.02,-4.37,3.65,-1.78
356,PTON,CUSTOMEQUITIES,Long,10.14,12/16/2024 10:12,12/18/2024 15:38,Closed,0,9.43,1044,0,0,0,1044,-0.71,-7,-71,-741.24,-741.24,-7,0.76,-0.71
357,MSTR,CUSTOMEQUITIES,Long,428.96,12/16/2024 10:24,12/16/2024 14:31,Closed,0,416.15,24,0,0,0,24,-12.81,-2.99,-1281,-307.44,-307.44,-2.99,8.65,-12.81
358,QMCO,CUSTOMEQUITIES,Long,20.43,12/16/2024 10:24,1/7/2025 9:32,Closed,0,43.96,512,0,0,0,512,30.99,151.69,3099,12047.36,12047.36,115.17,70.21,-0.31
359,PRCH,CUSTOMEQUITIES,Long,5.77,12/16/2024 12:13,12/17/2024 10:17,Closed,0,5.24,1878,0,0,0,1878,-0.53,-9.19,-53,-995.34,-995.34,-9.19,0.27,-0.53
360,RKLB,CUSTOMEQUITIES,Long,25.1,12/16/2024 12:17,12/18/2024 15:39,Closed,0,23.35,432,0,0,0,432,-1.75,-6.97,-175,-756,-756,-6.97,1.68,-1.75
361,AFRM,CUSTOMEQUITIES,Long,73.04,12/16/2024 13:34,12/17/2024 9:31,Closed,0,69.43,152,0,0,0,152,-3.61,-4.94,-361,-548.72,-548.72,-4.94,0.3,-3.61
362,HIMS,CUSTOMEQUITIES,Long,32.53,12/17/2024 9:34,12/17/2024 9:43,Closed,0,31.51,349,0,0,0,349,-1.02,-3.14,-102,-355.98,-355.98,-3.14,0.61,-1.02
363,HSAI,CUSTOMEQUITIES,Long,11.35,12/17/2024 9:44,12/18/2024 9:32,Closed,0,10.21,1015,0,0,0,1015,-1.14,-10.04,-114,-1157.1,-1157.1,-10.04,3.05,-1.14
364,ARQQ,CUSTOMEQUITIES,Long,30.32,12/17/2024 9:47,12/17/2024 10:00,Closed,0,28.05,380,0,0,0,380,-2.27,-7.49,-227,-862.6,-862.6,-7.49,2.68,-2.27
365,KC,CUSTOMEQUITIES,Long,9.09,12/20/2024 9:42,12/26/2024 9:32,Closed,0,9.95,1232,0,0,0,1232,0.86,9.46,86,1059.52,1059.52,9.46,1.09,-0.22
366,RCAT,CUSTOMEQUITIES,Long,10.02,12/20/2024 9:48,1/10/2025 9:32,Closed,0,12.94,1121,0,0,0,1121,1.38,13.77,138,3277.38,3277.38,29.18,5.25,-0.71
367,PLTR,CUSTOMEQUITIES,Long,77.88,12/20/2024 11:50,12/31/2024 9:32,Closed,0,77.83,147,0,0,0,147,-0.05,-0.06,-5,-7.35,-7.35,-0.06,6.92,-1.77
368,ACHR,CUSTOMEQUITIES,Long,9.88,12/20/2024 12:38,1/2/2025 9:32,Closed,0,9.94,1168,0,0,0,1168,0.06,0.61,6,70.08,70.08,0.61,1.81,-0.78
369,UMAC,CUSTOMEQUITIES,Long,13.79,12/23/2024 9:55,1/8/2025 9:32,Closed,0,17.35,841,0,0,0,841,-0.09,-0.65,-9,2990.31,2990.31,25.78,7.86,-1.26
370,CRNC,CUSTOMEQUITIES,Long,8.84,12/23/2024 10:02,12/23/2024 10:28,Closed,0,7.68,1324,0,0,0,1324,-1.16,-13.12,-116,-1535.84,-1535.84,-13.12,0,-1.16
371,SERV,CUSTOMEQUITIES,Long,15.51,12/24/2024 9:36,12/24/2024 9:37,Closed,0,14.5,736,0,0,0,736,-1.01,-6.51,-101,-743.36,-743.36,-6.51,0.29,-1.01
372,OKLO,CUSTOMEQUITIES,Long,22.94,12/24/2024 10:14,12/31/2024 10:57,Closed,0,21.42,500,0,0,0,500,-1.52,-6.63,-152,-760,-760,-6.63,2.05,-1.52
373,RDW,CUSTOMEQUITIES,Long,14.4,12/24/2024 10:17,1/10/2025 9:33,Closed,0,17.34,796,0,0,0,796,1.78,12.36,178,2340.24,2340.24,20.42,4.14,-0.15
374,SKYT,CUSTOMEQUITIES,Long,14.72,12/24/2024 10:27,1/2/2025 9:32,Closed,0,14.08,787,0,0,0,787,-0.64,-4.35,-64,-503.68,-503.68,-4.35,1.57,-1.06
375,AAOI,CUSTOMEQUITIES,Long,39.07,12/24/2024 11:37,12/30/2024 9:31,Closed,0,36.22,298,0,0,0,298,-2.85,-7.29,-285,-849.3,-849.3,-7.29,2.2,-2.85
376,RGTI,CUSTOMEQUITIES,Long,12.84,12/26/2024 9:50,1/8/2025 9:39,Closed,0,10.76,937,0,0,0,937,-2.08,-16.2,-208,-1948.96,-1948.96,-16.2,8.58,-2.08
377,REAL,CUSTOMEQUITIES,Long,9.84,12/26/2024 10:24,1/3/2025 9:32,Closed,0,9.92,1239,0,0,0,1239,0.08,0.81,8,99.12,99.12,0.81,1.54,-0.56
378,MESO,CUSTOMEQUITIES,Long,17.58,12/26/2024 10:26,1/8/2025 9:33,Closed,0,17.79,692,0,0,0,692,0.21,1.19,21,145.32,145.32,1.19,4.42,-0.57
379,LX,CUSTOMEQUITIES,Long,6.26,12/26/2024 10:38,12/30/2024 9:32,Closed,0,5.92,1959,0,0,0,1959,-0.34,-5.43,-34,-666.06,-666.06,-5.43,0.1,-0.34
380,OMER,CUSTOMEQUITIES,Long,11.23,12/27/2024 12:12,12/30/2024 12:41,Closed,0,10.33,1128,0,0,0,1128,-0.9,-8.01,-90,-1015.2,-1015.2,-8.01,0.55,-0.9
381,SIDU,CUSTOMEQUITIES,Long,6.43,12/31/2024 9:34,12/31/2024 9:49,Closed,0,5.8,1961,0,0,0,1961,-0.63,-9.8,-63,-1235.43,-1235.43,-9.8,0.32,-0.63
382,BBAR,CUSTOMEQUITIES,Long,20.04,1/2/2025 9:55,1/21/2025 9:32,Closed,0,23.11,602,0,0,0,602,2.08,10.38,208,1848.14,1848.14,15.32,4.97,-0.03
383,BTDR,CUSTOMEQUITIES,Long,23.97,1/2/2025 9:56,1/7/2025 10:05,Closed,0,21.52,504,0,0,0,504,-2.45,-10.22,-245,-1234.8,-1234.8,-10.22,3.02,-2.45
384,LUNR,CUSTOMEQUITIES,Long,19.75,1/2/2025 9:58,1/10/2025 9:32,Closed,0,18.94,613,0,0,0,613,-0.81,-4.1,-81,-496.53,-496.53,-4.1,2.57,-1.88
385,WGS,CUSTOMEQUITIES,Long,82.38,1/2/2025 11:56,1/14/2025 10:22,Closed,0,74.94,149,0,0,0,149,-7.44,-9.03,-744,-1108.56,-1108.56,-9.03,16.49,-7.44
386,CRNC,CUSTOMEQUITIES,Long,11.66,1/3/2025 9:36,1/15/2025 9:32,Closed,0,14.52,1055,0,0,0,1055,2.1,18.01,210,3012.78,3012.78,24.49,15.84,-0.96
387,OUST,CUSTOMEQUITIES,Long,13.19,1/3/2025 9:40,1/8/2025 10:40,Closed,0,12.17,938,0,0,0,938,-1.02,-7.73,-102,-956.76,-956.76,-7.73,2.68,-1.02
388,RKLB,CUSTOMEQUITIES,Long,26.92,1/3/2025 9:46,1/13/2025 9:32,Closed,0,25.21,459,0,0,0,459,-1.71,-6.35,-171,-784.89,-784.89,-6.35,3.34,-1.77
389,OKLO,CUSTOMEQUITIES,Long,25.18,1/3/2025 10:35,1/13/2025 12:01,Closed,0,21.61,489,0,0,0,489,-3.57,-14.18,-357,-1745.73,-1745.73,-14.18,6.73,-3.57
390,APP,CUSTOMEQUITIES,Long,351.05,1/3/2025 12:03,1/7/2025 9:31,Closed,0,336.72,36,0,0,0,36,-14.33,-4.08,-1433,-515.88,-515.88,-4.08,11.4,-14.33
391,SKYT,CUSTOMEQUITIES,Long,16.14,1/6/2025 9:34,1/7/2025 10:01,Closed,0,15.24,808,0,0,0,808,-0.9,-5.58,-90,-727.2,-727.2,-5.58,0.8,-0.9
392,AVGO,CUSTOMEQUITIES,Long,239.74,1/6/2025 9:38,1/6/2025 11:17,Closed,0,236,55,0,0,0,55,-3.74,-1.56,-374,-205.7,-205.7,-1.56,2.01,-3.74
393,AEHR,CUSTOMEQUITIES,Long,18.08,1/6/2025 9:39,1/6/2025 9:48,Closed,0,17.73,733,0,0,0,733,-0.35,-1.94,-35,-256.55,-256.55,-1.94,0.07,-0.35
394,QUBT,CUSTOMEQUITIES,Long,19.34,1/6/2025 9:43,1/6/2025 10:59,Closed,0,17.15,688,0,0,0,688,-2.19,-11.32,-219,-1506.72,-1506.72,-11.32,1.02,-2.19
395,DXYZ,CUSTOMEQUITIES,Long,66.4,1/6/2025 9:45,1/6/2025 10:02,Closed,0,64.5,200,0,0,0,200,-1.9,-2.86,-190,-380,-380,-2.86,0.6,-1.9
396,LAES,CUSTOMEQUITIES,Long,9.46,1/6/2025 9:45,1/6/2025 10:02,Closed,0,8.68,1407,0,0,0,1407,-0.78,-8.25,-78,-1097.46,-1097.46,-8.25,0.01,-0.78
397,REAL,CUSTOMEQUITIES,Long,10.18,1/7/2025 9:40,1/7/2025 9:59,Closed,0,9.71,1257,0,0,0,1257,-0.47,-4.62,-47,-590.79,-590.79,-4.62,0.08,-0.47
398,DJT,CUSTOMEQUITIES,Long,37.51,1/13/2025 10:02,1/21/2025 9:52,Closed,0,38.8,297,0,0,0,297,-2.75,-7.33,-275,383.53,383.53,3.44,5.95,-2.75
399,GH,CUSTOMEQUITIES,Long,37.53,1/13/2025 10:57,12/31/9999 18:59,Open,46.95,43.18,299,149,0,0,150,9.42,25.1,942,2251.08,2251.08,20.06,13.36,-1.71
